time,x,y,theta,v,omega
8.8000,3.2476,4.0682,1.0344,0.2600,0.1443
8.8500,3.2527,4.0768,1.0616,0.2600,0.1377
8.9000,3.2588,4.0878,1.0838,0.2600,0.1315
8.9500,3.2649,4.0992,1.1010,0.2600,0.1258
9.0000,3.2708,4.1108,1.1132,0.2600,0.1204
9.0500,3.2765,4.1225,1.1205,0.2600,0.1153
9.1000,3.2822,4.1342,1.1273,0.2600,0.1107
9.1500,3.2878,4.1460,1.1339,0.2600,0.1063
9.2000,3.2933,4.1577,1.1402,0.2600,0.1022
9.2500,3.2987,4.1695,1.1462,0.0000,-0.1000
9.3000,3.3041,4.1814,1.1520,0.0000,-0.2000
9.3500,3.3094,4.1933,1.1575,0.0000,-0.3000
9.4000,3.3146,4.2052,1.1628,0.0000,-0.4000
9.4500,3.3197,4.2171,1.1680,0.0000,-0.5000
9.4500,1.8231,4.3297,3.0754,0.0000,-0.6000
9.5000,1.8231,4.3297,3.0704,0.0000,-0.7000
9.5500,1.8231,4.3297,3.0604,0.0000,-0.8000
9.6000,1.8231,4.3297,3.0454,0.0000,-0.9000
9.6500,1.8231,4.3297,3.0254,0.0000,-1.0000
9.7000,1.8231,4.3297,3.0004,0.0000,-1.1000
9.7500,1.8231,4.3297,2.9704,0.0000,-1.2000
9.8000,1.8231,4.3297,2.9354,0.0000,-1.3000
9.8500,1.8231,4.3297,2.8954,0.0000,-1.4000
9.9000,1.8231,4.3297,2.8504,0.0000,-1.5000
9.9500,1.8231,4.3297,2.8004,0.0000,-1.6000
10.0000,1.8231,4.3297,2.7454,0.0000,-1.7000
10.0500,1.8231,4.3297,2.6854,0.0000,-1.8000
10.1000,1.8231,4.3297,2.6204,0.0000,-1.8200
10.1500,1.8231,4.3297,2.5504,0.0000,-1.8200
10.2000,1.8231,4.3297,2.4754,0.0000,-1.8200
10.2500,1.8231,4.3297,2.3954,0.0000,-1.8200
10.3000,1.8231,4.3297,2.3104,0.0000,-1.8200
10.3500,1.8231,4.3297,2.2204,0.0000,-1.8162
10.4000,1.8231,4.3297,2.1294,0.0000,-1.7162
10.4500,1.8231,4.3297,2.0384,0.0000,-1.6162
10.5000,1.8231,4.3297,1.9474,0.0000,-1.5162
10.5500,1.8231,4.3297,1.8564,0.0000,-1.4162
10.6000,1.8231,4.3297,1.7654,0.0000,-1.3162
10.6500,1.8231,4.3297,1.6746,0.0000,-1.2162
10.7000,1.8231,4.3297,1.5888,0.0000,-1.1162
10.7500,1.8231,4.3297,1.5080,0.0000,-1.0162
10.8000,1.8231,4.3297,1.4322,0.0500,-0.9162
10.8500,1.8231,4.3297,1.3614,0.1000,-0.8162
10.9000,1.8231,4.3297,1.2956,0.1500,-0.7162
10.9500,1.8231,4.3297,1.2348,0.0000,0.0000
11.0000,1.8231,4.3297,1.1790,0.0000,0.0000
11.0500,1.8231,4.3297,1.1282,0.0000,0.0000
11.1000,1.8242,4.3320,1.0823,0.0000,0.0000
11.1500,1.8265,4.3364,1.0415,0.0000,0.0000
11.2000,1.8303,4.3429,1.0057,0.0000,0.0000
