time,x,y,theta,v,omega
2.9500,2.4767,4.0398,2.8960,0.0000,0.1000
3.0000,2.4641,4.0430,2.8960,0.0000,0.2000
3.0000,2.2890,4.0869,2.8959,0.0000,0.3000
3.0500,2.2890,4.0869,2.9009,0.0000,0.4000
3.1000,2.2890,4.0869,2.9109,0.0000,0.5000
3.1500,2.2890,4.0869,2.9259,0.0000,0.6000
3.2000,2.2890,4.0869,2.9459,0.0000,0.7000
3.2500,2.2890,4.0869,2.9709,0.0000,0.8000
3.3000,2.2890,4.0869,3.0009,0.0000,0.9000
3.3500,2.2890,4.0869,3.0359,0.0000,1.0000
3.4000,2.2890,4.0869,3.0759,0.0000,1.1000
3.4500,2.2890,4.0869,3.1209,0.0000,1.2000
3.5000,2.2890,4.0869,-3.1123,0.0000,1.3000
3.5500,2.2890,4.0869,-3.0573,0.0000,1.4000
3.6000,2.2890,4.0869,-2.9973,0.0000,1.5000
3.6500,2.2890,4.0869,-2.9323,0.0000,1.6000
3.7000,2.2890,4.0869,-2.8623,0.0000,1.5940
3.7500,2.2890,4.0869,-2.7873,0.0000,1.4940
3.8000,2.2890,4.0869,-2.7073,0.0000,1.3940
3.8500,2.2890,4.0869,-2.6276,0.0000,1.2940
3.9000,2.2890,4.0869,-2.5529,0.0000,1.1940
3.9500,2.2890,4.0869,-2.4832,0.0000,1.0940
4.0000,2.2890,4.0869,-2.4185,0.0000,0.9940
4.0500,2.2890,4.0869,-2.3588,0.0000,0.8940
4.1000,2.2890,4.0869,-2.3041,0.0500,0.7940
4.1500,2.2890,4.0869,-2.2544,0.1000,0.6940
4.2000,2.2890,4.0869,-2.2097,0.1500,0.5940
4.2500,2.2875,4.0849,-2.1700,0.2000,0.4940
4.3000,2.2847,4.0807,-2.1353,0.2500,0.3940
4.3500,2.2807,4.0744,-2.1056,0.2600,0.2940
4.4000,2.2756,4.0658,-2.0809,0.2600,0.2088
4.4500,2.2695,4.0549,-2.0612,0.2600,0.1940
4.5000,2.2634,4.0434,-2.0465,0.2600,0.1802
4.5500,2.2574,4.0319,-2.0360,0.2600,0.1675
4.6000,2.2516,4.0202,-2.0263,0.2600,0.1556
4.6500,2.2459,4.0086,-2.0173,0.2600,0.1446
4.7000,2.2403,3.9968,-2.0089,0.2600,0.1343
4.7500,2.2348,3.9851,-2.0012,0.2600,0.1248
4.8000,2.2293,3.9733,-1.9939,0.2600,0.1159
4.8500,2.2240,3.9614,-1.9872,0.2600,0.1077
4.9000,2.2187,3.9495,-1.9810,0.0000,0.1000
4.9500,2.2135,3.9376,-1.9752,0.0000,0.2000
5.0000,2.2084,3.9256,-1.9698,0.0000,0.3000
5.0000,1.8673,3.0781,-0.5001,0.0000,0.4000
5.0500,1.8673,3.0781,-0.4951,0.0000,0.5000
5.1000,1.8673,3.0781,-0.4851,0.0000,0.6000
5.1500,1.8673,3.0781,-0.4701,0.0000,0.7000
5.2000,1.8673,3.0781,-0.4501,0.0000,0.8000
5.2500,1.8673,3.0781,-0.4251,0.0000,0.9000
5.3000,1.8673,3.0781,-0.3951,0.0000,1.0000
5.3500,1.8673,3.0781,-0.3601,0.0000,1.1000
5.4000,1.8673,3.0781,-0.3201,0.0000,1.2000
5.4500,1.8673,3.0781,-0.2751,0.0000,1.3000
5.5000,1.8673,3.0781,-0.2251,0.0000,1.4000
5.5500,1.8673,3.0781,-0.1701,0.0000,1.5000
5.6000,1.8673,3.0781,-0.1101,0.0000,1.6000
5.6500,1.8673,3.0781,-0.0451,0.0000,1.7000
5.7000,1.8673,3.0781,0.0249,0.0000,1.8000
5.7500,1.8673,3.0781,0.0999,0.0000,1.8200
5.8000,1.8673,3.0781,0.1799,0.0000,1.8200
5.8500,1.8673,3.0781,0.2649,0.0000,1.8200
5.9000,1.8673,3.0781,0.3549,0.0000,1.8200
5.9500,1.8673,3.0781,0.4459,0.0000,1.8200
6.0000,1.8673,3.0781,0.5369,0.0000,1.8200
6.0500,1.8673,3.0781,0.6279,0.0000,1.8200
6.1000,1.8673,3.0781,0.7189,0.0000,1.8200
6.1500,1.8673,3.0781,0.8099,0.0000,1.8200
6.2000,1.8673,3.0781,0.9009,0.0000,1.8200
6.2500,1.8673,3.0781,0.9919,0.0000,1.8200
6.3000,1.8673,3.0781,1.0829,0.0000,1.8200
6.3500,1.8673,3.0781,1.1739,0.0000,1.8200
6.4000,1.8673,3.0781,1.2649,0.0000,1.8200
6.4500,1.8673,3.0781,1.3559,0.0000,1.8041
6.5000,1.8673,3.0781,1.4469,0.0000,1.7041
6.5500,1.8673,3.0781,1.5379,0.0000,1.6041
6.6000,1.8673,3.0781,1.6289,0.0000,1.5041
6.6500,1.8673,3.0781,1.7191,0.0000,1.4041
6.7000,1.8673,3.0781,1.8043,0.0000,1.3041
6.7500,1.8673,3.0781,1.8845,0.0000,1.2041
6.8000,1.8673,3.0781,1.9597,0.0000,1.1041
6.8500,1.8673,3.0781,2.0299,0.0000,1.0041
6.9000,1.8673,3.0781,2.0951,0.0500,0.9041
6.9500,1.8673,3.0781,2.1553,0.1000,0.8041
7.0000,1.8673,3.0781,2.2105,0.1500,0.7041
7.0500,1.8673,3.0781,2.2607,0.2000,0.6041
7.1000,1.8657,3.0801,2.3059,0.2500,0.5041
7.1500,1.8623,3.0838,2.3461,0.2600,0.4041
7.2000,1.8571,3.0891,2.3813,0.2600,0.3041
7.2500,1.8498,3.0960,2.4115,0.2600,0.2041
7.3000,1.8405,3.1043,2.4367,0.2600,0.1041
7.3500,1.8306,3.1128,2.4569,0.2600,0.0767
7.4000,1.8205,3.1210,2.4721,0.2600,0.0717
7.4500,1.8103,3.1291,2.4824,0.2600,0.0671
7.5000,1.8001,3.1370,2.4876,0.2600,0.0628
7.5500,1.7897,3.1449,2.4914,0.2600,0.0588
7.6000,1.7794,3.1528,2.4950,0.2600,0.0550
7.6500,1.7690,3.1606,2.4983,0.2600,0.0515
7.7000,1.7586,3.1684,2.5015,0.0000,0.1000
7.7500,1.7482,3.1762,2.5044,0.0000,0.2000
7.8000,1.7377,3.1839,2.5072,0.0000,0.3000
7.8500,1.7273,3.1916,2.5097,0.0000,0.4000
7.8500,1.7273,3.1916,2.5097,0.0000,0.5000
7.9000,1.7273,3.1916,2.5147,0.0000,0.6000
7.9500,1.7273,3.1916,2.5247,0.0000,0.7000
8.0000,1.7273,3.1916,2.5397,0.0000,0.7655
8.0500,1.7273,3.1916,2.5597,0.0000,0.6889
8.1000,1.7273,3.1916,2.5847,0.0000,0.6200
8.1500,1.7273,3.1916,2.6147,0.0500,0.5200
8.2000,1.7273,3.1916,2.6497,0.1000,0.4200
8.2500,1.7273,3.1916,2.6880,0.1500,0.3520
8.3000,1.7273,3.1916,2.7224,0.2000,0.3292
8.3500,1.7273,3.1916,2.7534,0.2500,0.3090
8.4000,1.7250,3.1926,2.7795,0.2600,0.2913
8.4500,1.7203,3.1944,2.8005,0.2600,0.2748
8.5000,1.7132,3.1969,2.8181,0.2600,0.2594
8.5500,1.7037,3.2000,2.8345,0.2600,0.2450
8.6000,1.6918,3.2038,2.8500,0.2600,0.2315
8.6500,1.6794,3.2076,2.8645,0.2600,0.2188
8.7000,1.6669,3.2111,2.8783,0.2600,0.2068
8.7500,1.6543,3.2145,2.8912,0.2600,0.1957
8.8000,1.6417,3.2177,2.9035,0.2600,0.1852
8.8500,1.6291,3.2208,2.9151,0.2600,0.1754
8.9000,1.6164,3.2237,2.9260,0.2600,0.1661
8.9500,1.6037,3.2265,2.9363,0.0500,0.0089
9.0000,1.5910,3.2291,2.9461,0.1000,0.0086
9.0500,1.5782,3.2317,2.9554,0.1500,0.0087
9.1000,1.5655,3.2341,2.9641,0.2000,0.0095
9.1500,1.5527,3.2364,2.9725,0.2500,0.0113
9.1500,1.1943,4.3454,2.6367,0.2600,0.0163
9.2000,1.1921,4.3466,2.6372,0.2270,0.0338
9.2500,1.1877,4.3490,2.6376,0.0000,0.0000
9.3000,1.1812,4.3527,2.6380,0.0000,0.0000
9.3500,1.1724,4.3575,2.6385,0.0000,0.0000
9.4000,1.1615,4.3635,2.6391,0.0000,0.0000
9.4500,1.1501,4.3698,2.6399,0.0000,0.0000
9.5000,1.1401,4.3752,2.6416,0.0000,0.0000
