time,x,y,theta,v,omega
1.9000,0.6622,3.0472,-1.8152,0.1600,0.2241
1.9500,0.6602,3.0394,-1.8033,0.1600,0.2099
2.0000,0.6584,3.0316,-1.7921,0.1600,0.1966
2.0500,0.6566,3.0238,-1.7816,0.1600,0.1842
2.1000,0.6550,3.0160,-1.7717,0.1600,0.1726
2.1500,0.6534,3.0082,-1.7625,0.1600,0.1618
2.2000,0.6518,3.0003,-1.7539,0.1600,0.1516
2.2500,0.6504,2.9924,-1.7458,0.1600,0.1422
2.3000,0.6490,2.9846,-1.7382,0.1600,0.1333
2.3500,0.6476,2.9767,-1.7311,0.1600,0.1250
2.4000,0.6464,2.9688,-1.7245,0.1600,0.1173
2.4500,0.6451,2.9609,-1.7182,0.1600,0.1100
2.5000,0.6440,2.9530,-1.7123,0.1600,0.1032
2.5500,0.6428,2.9450,-1.7068,0.1600,0.0969
2.6000,0.6418,2.9371,-1.7017,0.1600,0.0909
2.6500,0.6407,2.9292,-1.6968,0.0000,0.1000
2.7000,0.6397,2.9212,-1.6923,0.0000,0.2000
2.7000,0.9131,2.9451,0.9255,0.0000,0.3000
2.7500,0.9131,2.9451,0.9305,0.0000,0.4000
2.8000,0.9131,2.9451,0.9405,0.0000,0.5000
2.8500,0.9131,2.9451,0.9555,0.0000,0.6000
2.9000,0.9131,2.9451,0.9755,0.0000,0.7000
2.9500,0.9131,2.9451,1.0005,0.0000,0.8000
3.0000,0.9131,2.9451,1.0305,0.0000,0.9000
3.0500,0.9131,2.9451,1.0655,0.0000,1.0000
3.1000,0.9131,2.9451,1.1055,0.0000,1.1000
3.1500,0.9131,2.9451,1.1505,0.0000,1.2000
3.2000,0.9131,2.9451,1.2005,0.0000,1.3000
3.2500,0.9131,2.9451,1.2555,0.0000,1.4000
3.3000,0.9131,2.9451,1.3155,0.0000,1.5000
3.3500,0.9131,2.9451,1.3805,0.0000,1.6000
3.4000,0.9131,2.9451,1.4505,0.0000,1.7000
3.4500,0.9131,2.9451,1.5255,0.0000,1.8000
3.5000,0.9131,2.9451,1.6055,0.0000,1.9000
3.5500,0.9131,2.9451,1.6905,0.0000,1.9820
3.6000,0.9131,2.9451,1.7805,0.0000,1.9820
3.6500,0.9131,2.9451,1.8755,0.0000,1.9820
3.7000,0.9131,2.9451,1.9746,0.0000,1.8820
3.7500,0.9131,2.9451,2.0737,0.0000,1.7820
3.8000,0.9131,2.9451,2.1728,0.0000,1.6820
3.8500,0.9131,2.9451,2.2669,0.0000,1.5820
3.9000,0.9131,2.9451,2.3560,0.0000,1.4820
3.9500,0.9131,2.9451,2.4401,0.0000,1.3820
4.0000,0.9131,2.9451,2.5192,0.0000,1.2820
4.0500,0.9131,2.9451,2.5933,0.0000,1.1820
4.1000,0.9131,2.9451,2.6624,0.0000,1.0820
4.1500,0.9131,2.9451,2.7265,0.0450,0.9820
4.2000,0.9131,2.9451,2.7856,0.0900,0.8820
4.2500,0.9131,2.9451,2.8397,0.1350,0.7820
4.3000,0.9110,2.9458,2.8888,0.1600,0.6820
4.3500,0.9066,2.9469,2.9329,0.1600,0.5820
4.4000,0.9000,2.9483,2.9720,0.1600,0.4820
4.4500,0.8921,2.9496,3.0061,0.1600,0.3820
4.5000,0.8842,2.9507,3.0352,0.1600,0.2820
4.5500,0.8763,2.9516,3.0593,0.1600,0.1820
4.6000,0.8683,2.9522,3.0784,0.1600,0.0820
4.6500,0.8603,2.9527,3.0925,0.1600,0.0332
4.7000,0.8523,2.9531,3.1016,0.1600,0.0323
4.7500,0.8443,2.9534,3.1057,0.1600,0.0315
4.8000,0.8363,2.9537,3.1074,0.1600,0.0308
4.8500,0.8283,2.9540,3.1090,0.1600,0.0302
4.9000,0.8203,2.9543,3.1106,0.1600,0.0297
4.9500,0.8123,2.9545,3.1121,0.1600,0.0293
5.0000,0.8043,2.9548,3.1136,0.1600,0.0290
5.0500,0.7963,2.9550,3.1151,0.1600,0.0289
5.1000,0.7883,2.9552,3.1166,0.1600,0.0290
5.1500,0.7803,2.9554,3.1180,0.1600,0.0292
5.2000,0.7724,2.9556,3.1195,0.1600,0.0296
5.2500,0.7644,2.9558,3.1209,0.1600,0.0304
5.3000,0.7564,2.9559,3.1224,0.1600,0.0314
5.3500,0.7484,2.9561,3.1239,0.0000,0.1000
5.4000,0.7404,2.9562,3.1254,0.0000,0.2000
5.4500,0.7324,2.9563,3.1270,0.0000,0.3000
5.4500,2.5003,3.1721,1.8988,0.0000,0.4000
5.5000,2.5003,3.1721,1.9038,0.0000,0.5000
5.5500,2.5003,3.1721,1.9138,0.0000,0.6000
5.6000,2.5003,3.1721,1.9288,0.0000,0.7000
5.6500,2.5003,3.1721,1.9488,0.0000,0.7948
5.7000,2.5003,3.1721,1.9738,0.0000,0.7153
5.7500,2.5003,3.1721,2.0038,0.0000,0.6438
5.8000,2.5003,3.1721,2.0388,0.0450,0.5438
5.8500,2.5003,3.1721,2.0786,0.0900,0.4438
5.9000,2.5003,3.1721,2.1144,0.1350,0.3642
5.9500,2.5003,3.1721,2.1465,0.1600,0.3402
6.0000,2.4991,3.1739,2.1737,0.1600,0.3185
6.0500,2.4965,3.1776,2.1959,0.1600,0.2982
6.1000,2.4926,3.1831,2.2141,0.1600,0.2792
6.1500,2.4878,3.1895,2.2311,0.1600,0.2614
6.2000,2.4828,3.1958,2.2471,0.1600,0.2449
6.2500,2.4778,3.2021,2.2620,0.1600,0.2294
6.3000,2.4727,3.2082,2.2759,0.1600,0.2149
6.3500,2.4676,3.2143,2.2890,0.1600,0.2014
6.4000,2.4623,3.2204,2.3013,0.1600,0.1887
6.4500,2.4570,3.2263,2.3127,0.1600,0.1769
6.5000,2.4515,3.2322,2.3235,0.1600,0.1658
6.5500,2.4461,3.2381,2.3335,0.1600,0.1555
6.6000,2.4405,3.2438,2.3430,0.1600,0.1458
6.6500,2.4350,3.2496,2.3518,0.1600,0.1368
6.7000,2.4293,3.2553,2.3601,0.1600,0.1283
6.7500,2.4237,3.2609,2.3679,0.1600,0.1204
6.8000,2.4179,3.2665,2.3752,0.1600,0.1130
6.8500,2.4122,3.2720,2.3820,0.1600,0.1061
6.9000,2.4064,3.2775,2.3884,0.1600,0.0996
6.9500,2.4005,3.2830,2.3944,0.1600,0.0935
7.0000,2.3947,3.2884,2.4001,0.0450,0.0003
7.0500,2.3888,3.2938,2.4054,0.0900,0.0003
7.1000,2.3828,3.2992,2.4104,0.1350,0.0003
7.1500,2.3769,3.3046,2.4151,0.1600,0.0003
7.1500,2.4169,4.5642,0.5133,0.1600,0.0002
7.2000,2.4189,4.5653,0.5134,0.1600,0.0002
7.2500,2.4228,4.5675,0.5134,0.1600,0.0002
7.3000,2.4287,4.5708,0.5134,0.1600,0.0002
7.3500,2.4356,4.5748,0.5134,0.1600,0.0002
7.4000,2.4426,4.5787,0.5134,0.1600,0.0002
7.4500,2.4496,4.5826,0.5134,0.1600,0.0002
7.5000,2.4565,4.5866,0.5134,0.1600,0.0001
7.5500,2.4635,4.5905,0.5134,0.1600,0.0001
7.6000,2.4705,4.5944,0.5135,0.1600,0.0001
7.6500,2.4774,4.5983,0.5135,0.1600,0.0001
7.7000,2.4844,4.6023,0.5135,0.1600,0.0001
7.7500,2.4914,4.6062,0.5135,0.1600,0.0001
7.8000,2.4983,4.6101,0.5135,0.1600,0.0001
7.8500,2.5053,4.6141,0.5135,0.1600,0.0001
7.9000,2.5123,4.6180,0.5135,0.1600,0.0001
7.9500,2.5192,4.6219,0.5135,0.1600,0.0001
8.0000,2.5262,4.6259,0.5135,0.1600,0.0001
8.0500,2.5332,4.6298,0.5135,0.1600,0.0001
8.1000,2.5402,4.6337,0.5135,0.1600,0.0001
8.1500,2.5471,4.6376,0.5135,0.0450,0.0000
8.2000,2.5541,4.6416,0.5135,0.0900,0.0000
8.2500,2.5611,4.6455,0.5135,0.1350,0.0000
8.3000,2.5680,4.6494,0.5135,0.1600,0.0000
8.3500,2.5750,4.6534,0.5135,0.1600,0.0000
8.3500,3.3654,5.0992,0.5136,0.1600,0.0000
8.4000,3.3674,5.1003,0.5136,0.1600,0.0000
8.4500,3.3713,5.1025,0.5136,0.1600,0.0000
8.5000,3.3772,5.1058,0.5136,0.0000,0.0000
8.5500,3.3841,5.1098,0.5136,0.0000,0.0000
8.6000,3.3911,5.1137,0.5136,0.0000,0.0000
8.6500,3.3981,5.1176,0.5136,0.0000,0.0000
8.7000,3.4050,5.1216,0.5136,0.0000,0.0000
8.7500,3.4120,5.1255,0.5136,0.0000,0.0000
