time,x,y,theta,v,omega
2.7000,0.6060,3.2498,-1.5207,0.0000,-0.6000
2.7500,0.6060,3.2498,-1.5457,0.0000,-0.7000
2.8000,0.6060,3.2498,-1.5757,0.0000,-0.8000
2.8500,0.6060,3.2498,-1.6107,0.0000,-0.7630
2.9000,0.6060,3.2498,-1.6507,0.0000,-0.6867
2.9500,0.6060,3.2498,-1.6889,0.0000,-0.6180
3.0000,0.6060,3.2498,-1.7232,0.0450,-0.5180
3.0500,0.6060,3.2498,-1.7541,0.0900,-0.4180
3.1000,0.6056,3.2476,-1.7800,0.1350,-0.3495
3.1500,0.6047,3.2432,-1.8009,0.1600,-0.3256
3.2000,0.6031,3.2366,-1.8184,0.1600,-0.3037
3.2500,0.6012,3.2289,-1.8347,0.1600,-0.2834
3.3000,0.5991,3.2211,-1.8499,0.1600,-0.2644
3.3500,0.5969,3.2134,-1.8640,0.1600,-0.2467
3.4000,0.5946,3.2058,-1.8773,0.1600,-0.2302
3.4500,0.5922,3.1982,-1.8896,0.1600,-0.2148
3.5000,0.5897,3.1906,-1.9011,0.1600,-0.2005
3.5500,0.5871,3.1830,-1.9118,0.1600,-0.1871
3.6000,0.5844,3.1755,-1.9219,0.1600,-0.1746
3.6500,0.5816,3.1679,-1.9312,0.1600,-0.1630
3.7000,0.5788,3.1605,-1.9399,0.1600,-0.1522
3.7500,0.5759,3.1530,-1.9481,0.1600,-0.1421
3.8000,0.5730,3.1456,-1.9557,0.1600,-0.1327
3.8500,0.5700,3.1381,-1.9628,0.1600,-0.1239
3.9000,0.5669,3.1307,-1.9694,0.1600,-0.1157
3.9500,0.5638,3.1234,-1.9756,0.1600,-0.1081
4.0000,0.5607,3.1160,-1.9814,0.1600,-0.1009
4.0500,0.5575,3.1087,-1.9868,0.1600,-0.0943
4.1000,0.5542,3.1014,-1.9919,0.1600,-0.0881
4.1500,0.5510,3.0941,-1.9966,0.1600,-0.0823
4.2000,0.5477,3.0868,-2.0010,0.0000,0.1000
4.2500,0.5443,3.0795,-2.0051,0.0000,0.2000
4.2500,0.5443,3.0795,-2.0051,0.0000,0.3000
4.3000,0.5443,3.0795,-2.0001,0.0000,0.4000
4.3500,0.5443,3.0795,-1.9901,0.0000,0.5000
4.4000,0.5443,3.0795,-1.9751,0.0000,0.6000
4.4500,0.5443,3.0795,-1.9551,0.0000,0.7000
4.5000,0.5443,3.0795,-1.9301,0.0000,0.8000
4.5500,0.5443,3.0795,-1.9001,0.0000,0.9000
4.6000,0.5443,3.0795,-1.8651,0.0000,0.9834
4.6500,0.5443,3.0795,-1.8251,0.0000,0.8851
4.7000,0.5443,3.0795,-1.7801,0.0000,0.7966
4.7500,0.5443,3.0795,-1.7309,0.0000,0.7169
4.8000,0.5443,3.0795,-1.6867,0.0000,0.6452
4.8500,0.5443,3.0795,-1.6469,0.0450,0.5452
4.9000,0.5443,3.0795,-1.6110,0.0900,0.4452
4.9500,0.5443,3.0795,-1.5787,0.1350,0.3622
5.0000,0.5443,3.0773,-1.5515,0.1600,0.3358
5.0500,0.5444,3.0728,-1.5292,0.1600,0.3115
5.1000,0.5447,3.0660,-1.5111,0.1600,0.2890
5.1500,0.5451,3.0580,-1.4943,0.1600,0.2681
5.2000,0.5458,3.0501,-1.4787,0.1600,0.2487
5.2500,0.5465,3.0421,-1.4643,0.1600,0.2308
5.3000,0.5473,3.0341,-1.4509,0.1600,0.2141
5.3500,0.5483,3.0262,-1.4385,0.1600,0.1986
5.4000,0.5494,3.0183,-1.4269,0.1600,0.1843
5.4500,0.5505,3.0103,-1.4162,0.1600,0.1710
5.5000,0.5517,3.0024,-1.4063,0.1600,0.1586
5.5500,0.5530,2.9945,-1.3971,0.1600,0.1472
5.6000,0.5544,2.9867,-1.3885,0.1600,0.1365
5.6500,0.5559,2.9788,-1.3806,0.1600,0.1267
5.7000,0.5574,2.9709,-1.3732,0.1600,0.1175
5.7500,0.5590,2.9631,-1.3664,0.1600,0.1091
5.8000,0.5606,2.9553,-1.3601,0.1600,0.1012
5.8500,0.5623,2.9474,-1.3542,0.1600,0.0939
5.9000,0.5640,2.9396,-1.3487,0.1600,0.0871
5.9500,0.5657,2.9318,-1.3437,0.1600,0.0808
6.0000,0.5675,2.9240,-1.3390,0.1600,0.0750
6.0500,0.5694,2.9162,-1.3346,0.0000,0.1000
6.1000,0.5713,2.9085,-1.3306,0.0000,0.2000
6.1500,0.5732,2.9007,-1.3268,0.0000,0.3000
6.1500,1.5270,4.3166,-0.9884,0.0000,0.4000
6.2000,1.5270,4.3166,-0.9834,0.0000,0.5000
6.2500,1.5270,4.3166,-0.9734,0.0000,0.6000
6.3000,1.5270,4.3166,-0.9584,0.0000,0.7000
6.3500,1.5270,4.3166,-0.9384,0.0000,0.6488
6.4000,1.5270,4.3166,-0.9134,0.0450,0.5488
6.4500,1.5270,4.3166,-0.8834,0.0900,0.4488
6.5000,1.5270,4.3166,-0.8484,0.1350,0.3636
6.5500,1.5270,4.3166,-0.8159,0.1600,0.3368
6.6000,1.5285,4.3150,-0.7885,0.1600,0.3120
6.6500,1.5317,4.3118,-0.7661,0.1600,0.2891
6.7000,1.5366,4.3071,-0.7479,0.1600,0.2678
6.7500,1.5424,4.3017,-0.7310,0.1600,0.2481
6.8000,1.5484,4.2963,-0.7154,0.1600,0.2299
6.8500,1.5544,4.2911,-0.7010,0.1600,0.2130
6.9000,1.5605,4.2859,-0.6876,0.1600,0.1973
6.9500,1.5667,4.2808,-0.6752,0.1600,0.1828
7.0000,1.5730,4.2758,-0.6637,0.1600,0.1694
7.0500,1.5793,4.2709,-0.6530,0.1600,0.1569
7.1000,1.5856,4.2660,-0.6432,0.1600,0.1454
7.1500,1.5920,4.2612,-0.6340,0.1600,0.1347
7.2000,1.5985,4.2565,-0.6256,0.1600,0.1248
7.2500,1.6049,4.2518,-0.6177,0.1600,0.1156
7.3000,1.6115,4.2472,-0.6105,0.1600,0.1071
7.3500,1.6180,4.2426,-0.6037,0.1600,0.0992
7.4000,1.6246,4.2381,-0.5975,0.1600,0.0919
7.4500,1.6312,4.2336,-0.5917,0.1600,0.0852
7.5000,1.6379,4.2291,-0.5863,0.1600,0.0789
7.5500,1.6445,4.2247,-0.5814,0.1600,0.0731
7.6000,1.6512,4.2203,-0.5768,0.0450,0.0145
7.6500,1.6579,4.2159,-0.5725,0.0900,0.0135
7.7000,1.6646,4.2116,-0.5686,0.1350,0.0125
7.7500,1.6714,4.2073,-0.5649,0.1600,0.0117
7.7500,2.8120,4.5933,0.7136,0.1600,0.0109
7.8000,2.8137,4.5947,0.7143,0.1600,0.0102
7.8500,2.8171,4.5977,0.7150,0.1600,0.0096
7.9000,2.8222,4.6021,0.7156,0.1600,0.0089
7.9500,2.8283,4.6074,0.7162,0.1600,0.0084
8.0000,2.8343,4.6126,0.7167,0.1600,0.0078
8.0500,2.8403,4.6179,0.7172,0.1600,0.0073
8.1000,2.8464,4.6231,0.7177,0.1600,0.0069
8.1500,2.8524,4.6284,0.7182,0.1600,0.0064
8.2000,2.8584,4.6336,0.7186,0.1600,0.0060
8.2500,2.8644,4.6389,0.7190,0.1600,0.0056
8.3000,2.8705,4.6442,0.7193,0.1600,0.0053
8.3500,2.8765,4.6495,0.7197,0.1600,0.0049
8.4000,2.8825,4.6547,0.7200,0.1600,0.0046
8.4500,2.8885,4.6600,0.7203,0.1600,0.0043
8.5000,2.8945,4.6653,0.7206,0.1600,0.0041
8.5500,2.9005,4.6706,0.7209,0.1600,0.0038
8.6000,2.9065,4.6758,0.7211,0.1600,0.0036
8.6500,2.9125,4.6811,0.7213,0.1600,0.0033
8.7000,2.9185,4.6864,0.7215,0.1600,0.0031
8.7500,2.9246,4.6917,0.7218,0.0000,0.0000
8.8000,2.9306,4.6970,0.7219,0.0000,0.0000
8.8500,2.9366,4.7023,0.7221,0.0000,0.0000
8.9000,2.9426,4.7076,0.7223,0.0000,0.0000
8.9500,2.9486,4.7128,0.7224,0.0000,0.0000
