time,x,y,theta,v,omega
6.0500,3.6322,4.2124,0.4273,0.0000,1.5000
6.1000,3.6322,4.2124,0.5023,0.0000,1.5000
6.1500,3.6322,4.2124,0.5773,0.0000,1.5000
6.2000,3.6322,4.2124,0.6523,0.0000,1.5000
6.2500,3.6322,4.2124,0.7273,0.0000,1.5000
6.3000,3.6322,4.2124,0.8023,0.0000,1.5000
6.3500,3.6322,4.2124,0.8773,0.0000,1.5000
6.4000,3.6322,4.2124,0.9523,0.0000,1.4250
6.4500,3.6322,4.2124,1.0273,0.0000,1.3500
6.5000,3.6322,4.2124,1.1023,0.0000,1.2750
6.5500,3.6322,4.2124,1.1773,0.0000,1.2000
6.6000,3.6322,4.2124,1.2486,0.0000,1.1250
6.6500,3.6322,4.2124,1.3161,0.0000,1.0500
6.7000,3.6322,4.2124,1.3798,0.0000,0.9750
6.7500,3.6322,4.2124,1.4398,0.0450,0.9000
6.8000,3.6322,4.2124,1.4961,0.0900,0.8250
6.8500,3.6322,4.2124,1.5486,0.1350,0.7500
6.9000,3.6322,4.2124,1.5973,0.1600,0.6750
6.9500,3.6321,4.2146,1.6423,0.1600,0.6000
7.0000,3.6318,4.2191,1.6836,0.1600,0.5250
7.0500,3.6310,4.2258,1.7211,0.1600,0.4500
7.1000,3.6298,4.2337,1.7548,0.1600,0.3750
7.1500,3.6284,4.2416,1.7848,0.1600,0.3000
7.2000,3.6267,4.2494,1.8111,0.1600,0.2250
7.2500,3.6248,4.2572,1.8336,0.1600,0.1500
7.3000,3.6227,4.2649,1.8523,0.1600,0.0750
7.3500,3.6205,4.2726,1.8673,0.1600,0.0000
7.4000,3.6181,4.2802,1.8786,0.1600,-0.0001
7.4500,3.6157,4.2878,1.8861,0.1600,-0.0001
7.5000,3.6132,4.2954,1.8898,0.1600,-0.0001
7.5500,3.6107,4.3030,1.8898,0.1600,-0.0001
7.6000,3.6082,4.3106,1.8898,0.1600,-0.0001
7.6500,3.6057,4.3182,1.8898,0.1600,-0.0001
7.7000,3.6032,4.3258,1.8898,0.1600,-0.0001
7.7500,3.6007,4.3334,1.8898,0.1600,-0.0001
7.8000,3.5982,4.3410,1.8898,0.1600,-0.0001
7.8500,3.5957,4.3486,1.8898,0.1600,-0.0001
7.9000,3.5932,4.3562,1.8898,0.1600,-0.0001
7.9500,3.5907,4.3638,1.8898,0.0000,0.0750
8.0000,3.5881,4.3714,1.8898,0.0000,0.1500
8.0500,3.5856,4.3790,1.8898,0.0000,0.2250
8.1000,3.5831,4.3866,1.8898,0.0000,0.3000
8.1000,2.3200,4.0629,2.3672,0.0000,0.3750
8.1500,2.3200,4.0629,2.3710,0.0000,0.4500
8.2000,2.3200,4.0629,2.3785,0.0000,0.5250
8.2500,2.3200,4.0629,2.3897,0.0000,0.6000
8.3000,2.3200,4.0629,2.4047,0.0000,0.6750
8.3500,2.3200,4.0629,2.4235,0.0000,0.7500
8.4000,2.3200,4.0629,2.4460,0.0000,0.8250
8.4500,2.3200,4.0629,2.4722,0.0000,0.9000
8.5000,2.3200,4.0629,2.5022,0.0000,0.9750
8.5500,2.3200,4.0629,2.5360,0.0000,1.0500
8.6000,2.3200,4.0629,2.5735,0.0000,1.1250
8.6500,2.3200,4.0629,2.6147,0.0000,1.0926
8.7000,2.3200,4.0629,2.6597,0.0000,1.0176
8.7500,2.3200,4.0629,2.7085,0.0000,0.9426
8.8000,2.3200,4.0629,2.7610,0.0000,0.8676
8.8500,2.3200,4.0629,2.8172,0.0000,0.7926
8.9000,2.3200,4.0629,2.8719,0.0000,0.7176
8.9500,2.3200,4.0629,2.9228,0.0450,0.6426
9.0000,2.3200,4.0629,2.9699,0.0900,0.5676
9.0500,2.3200,4.0629,3.0133,0.1350,0.4926
9.1000,2.3200,4.0629,3.0529,0.1600,0.4176
9.1500,2.3200,4.0629,3.0888,0.1600,0.3426
9.2000,2.3177,4.0630,3.1209,0.1600,0.2676
9.2500,2.3132,4.0631,-3.1339,0.1600,0.2361
9.3000,2.3065,4.0630,-3.1093,0.1600,0.2235
9.3500,2.2985,4.0628,-3.0884,0.1600,0.2117
9.4000,2.2905,4.0624,-3.0712,0.1600,0.2006
9.4500,2.2825,4.0618,-3.0579,0.1600,0.1902
9.5000,2.2745,4.0611,-3.0461,0.1600,0.1805
9.5500,2.2666,4.0604,-3.0349,0.1600,0.1714
9.6000,2.2586,4.0595,-3.0243,0.1600,0.1628
9.6500,2.2507,4.0586,-3.0143,0.1600,0.1548
9.7000,2.2427,4.0576,-3.0047,0.1600,0.1472
9.7500,2.2348,4.0565,-2.9957,0.1600,0.1402
9.8000,2.2269,4.0553,-2.9872,0.1600,0.1335
9.8500,2.2190,4.0541,-2.9790,0.1600,0.1273
9.9000,2.2111,4.0528,-2.9713,0.1600,0.1215
9.9500,2.2032,4.0514,-2.9639,0.1600,0.1161
10.0000,2.1953,4.0500,-2.9569,0.1600,0.1110
10.0500,2.1875,4.0485,-2.9502,0.1600,0.1063
10.1000,2.1796,4.0470,-2.9439,0.1600,0.1018
10.1500,2.1718,4.0454,-2.9378,0.0450,0.0750
10.2000,2.1639,4.0438,-2.9320,0.0900,0.1500
10.2500,2.1561,4.0422,-2.9264,0.1350,0.1957
10.3000,2.1483,4.0405,-2.9211,0.1600,0.1836
10.3500,2.1405,4.0387,-2.9160,0.1600,0.1728
10.3500,0.9393,3.8122,2.0715,0.1600,0.1627
10.4000,0.9382,3.8141,2.0752,0.1600,0.1533
10.4500,0.9360,3.8181,2.0827,0.1600,0.1444
10.5000,0.9327,3.8240,2.0925,0.1600,0.1361
10.5500,0.9287,3.8309,2.1017,0.1600,0.1283
10.6000,0.9247,3.8378,2.1103,0.1600,0.1210
10.6500,0.9206,3.8447,2.1185,0.1600,0.1141
10.7000,0.9164,3.8515,2.1261,0.1600,0.1077
10.7500,0.9122,3.8583,2.1334,0.1600,0.1017
10.8000,0.9079,3.8650,2.1402,0.1600,0.0960
10.8500,0.9036,3.8718,2.1466,0.1600,0.0907
10.9000,0.8992,3.8785,2.1526,0.1600,0.0857
10.9500,0.8948,3.8852,2.1583,0.1600,0.0811
11.0000,0.8904,3.8918,2.1637,0.1600,0.0767
11.0500,0.8859,3.8985,2.1688,0.1600,0.0726
11.1000,0.8814,3.9051,2.1736,0.1600,0.0688
11.1500,0.8769,3.9117,2.1781,0.1600,0.0652
11.2000,0.8723,3.9182,2.1824,0.1600,0.0618
11.2500,0.8677,3.9248,2.1865,0.1600,0.0586
11.3000,0.8631,3.9313,2.1903,0.0000,0.0000
11.3500,0.8585,3.9378,2.1939,0.0000,0.0000
11.4000,0.8538,3.9443,2.1974,0.0000,0.0000
11.4500,0.8491,3.9508,2.2006,0.0000,0.0000
11.5000,0.8444,3.9573,2.2037,0.0000,0.0000
11.5500,0.8397,3.9637,2.2066,0.0000,0.0000
