time,x,y,theta,v,omega
4.3000,2.6781,3.6700,2.0387,0.1600,-0.1088
4.3500,2.6745,3.6772,2.0325,0.1600,-0.1022
4.4000,2.6709,3.6844,2.0267,0.0000,0.0750
4.4500,2.6674,3.6915,2.0213,0.0000,0.1500
4.5000,2.6639,3.6987,2.0162,0.0000,0.2250
4.5000,1.3029,3.6322,-0.0974,0.0000,0.3000
4.5500,1.3029,3.6322,-0.0936,0.0000,0.3750
4.6000,1.3029,3.6322,-0.0861,0.0000,0.4500
4.6500,1.3029,3.6322,-0.0749,0.0000,0.5250
4.7000,1.3029,3.6322,-0.0599,0.0000,0.6000
4.7500,1.3029,3.6322,-0.0411,0.0000,0.6750
4.8000,1.3029,3.6322,-0.0186,0.0000,0.7500
4.8500,1.3029,3.6322,0.0076,0.0000,0.8250
4.9000,1.3029,3.6322,0.0376,0.0000,0.9000
4.9500,1.3029,3.6322,0.0714,0.0000,0.9750
5.0000,1.3029,3.6322,0.1089,0.0000,1.0500
5.0500,1.3029,3.6322,0.1501,0.0000,1.1250
5.1000,1.3029,3.6322,0.1951,0.0000,1.2000
5.1500,1.3029,3.6322,0.2439,0.0000,1.2750
5.2000,1.3029,3.6322,0.2964,0.0000,1.3500
5.2500,1.3029,3.6322,0.3526,0.0000,1.4250
5.3000,1.3029,3.6322,0.4126,0.0000,1.4062
5.3500,1.3029,3.6322,0.4764,0.0000,1.3312
5.4000,1.3029,3.6322,0.5439,0.0000,1.2562
5.4500,1.3029,3.6322,0.6151,0.0000,1.1812
5.5000,1.3029,3.6322,0.6854,0.0000,1.1062
5.5500,1.3029,3.6322,0.7520,0.0000,1.0312
5.6000,1.3029,3.6322,0.8148,0.0000,0.9562
5.6500,1.3029,3.6322,0.8739,0.0450,0.8812
5.7000,1.3029,3.6322,0.9292,0.0900,0.8062
5.7500,1.3029,3.6322,0.9807,0.1350,0.7312
5.8000,1.3029,3.6322,1.0285,0.1600,0.6562
5.8500,1.3041,3.6341,1.0726,0.1600,0.5812
5.9000,1.3063,3.6380,1.1129,0.1600,0.5062
5.9500,1.3092,3.6441,1.1495,0.1600,0.4312
6.0000,1.3125,3.6514,1.1823,0.1600,0.3562
6.0500,1.3155,3.6588,1.2113,0.1600,0.2812
6.1000,1.3184,3.6663,1.2366,0.1600,0.2062
6.1500,1.3210,3.6738,1.2582,0.1600,0.1312
6.2000,1.3234,3.6815,1.2760,0.1600,0.0562
6.2500,1.3258,3.6891,1.2901,0.1600,0.0384
6.3000,1.3280,3.6968,1.3004,0.1600,0.0362
6.3500,1.3301,3.7045,1.3069,0.1600,0.0341
6.4000,1.3322,3.7122,1.3098,0.1600,0.0321
6.4500,1.3343,3.7200,1.3117,0.1600,0.0303
6.5000,1.3363,3.7277,1.3135,0.1600,0.0285
6.5500,1.3384,3.7354,1.3152,0.1600,0.0269
6.6000,1.3404,3.7432,1.3168,0.1600,0.0254
6.6500,1.3424,3.7509,1.3183,0.1600,0.0240
6.7000,1.3444,3.7587,1.3197,0.1600,0.0226
6.7500,1.3464,3.7664,1.3211,0.1600,0.0214
6.8000,1.3483,3.7742,1.3223,0.1600,0.0202
6.8500,1.3503,3.7819,1.3235,0.0000,0.0000
6.9000,1.3523,3.7897,1.3247,0.0000,0.0000
6.9500,1.3542,3.7974,1.3257,0.0000,0.0000
7.0000,1.3562,3.8052,1.3268,0.0000,0.0000
7.0000,0.5735,4.5508,1.9358,0.0000,0.0000
